SettlementDate,SettlementPeriod,1,2,3,4,5,6,7,8,9
44101,37,3,1,0,1,77,77,90,45,97
44101,38,3,1,0,1,77,77,90,45,96
44101,39,3,1,0,1,77,77,90,45,95
44101,40,4,1,0,1,77,77,90,45,95
44101,41,4,1,0,1,77,77,90,45,92
44101,42,4,1,0,1,77,77,90,45,90
44101,43,5,1,0,1,77,77,90,45,86
44101,44,5,1,0,1,76,76,88,44,82
44101,45,5,1,0,1,76,76,88,44,78
44101,46,5,2,0,2,76,76,88,44,74
44101,47,5,2,0,2,76,76,86,43,69
44101,48,6,3,0,3,75,75,86,43,66
44102,1,6,4,0,4,75,75,84,42,61
44102,2,7,4,0,5,74,74,82,41,57
44102,3,7,5,0,5,72,72,76,38,52
44102,4,8,4,0,5,70,70,74,37,48
44102,5,8,5,0,6,67,67,72,36,42
44102,6,8,7,0,9,64,64,70,35,39
44102,7,9,7,0,8,64,64,68,34,37
44102,8,9,8,0,9,60,60,68,34,34
44102,9,10,9,1,9,59,59,66,33,32
44102,10,10,9,1,10,56,56,64,32,30
44102,11,10,9,0,10,50,50,62,31,26
44102,12,10,10,0,10,47,47,60,30,22
44102,13,10,14,0,14,46,46,54,27,17
44102,14,11,14,1,15,47,47,42,21,13
44102,15,12,12,0,15,43,43,36,18,11
44102,16,12,13,0,16,41,41,30,15,10
44102,17,12,14,0,17,39,39,28,14,8
44102,18,12,16,0,17,34,34,26,13,7
44102,19,13,17,0,16,33,33,24,12,6
44102,20,13,18,1,20,31,31,36,18,5
44102,21,13,18,1,19,29,29,36,18,5
44102,22,14,17,2,20,26,26,36,18,5
44102,23,14,18,2,17,24,24,36,18,4
44102,24,13,16,2,18,22,22,26,13,3
44102,25,13,13,2,17,20,20,30,15,2
44102,26,12,11,2,23,20,20,28,14,1
44102,27,15,9,1,14,17,17,20,10,1
44102,28,14,10,1,13,13,13,12,6,1
44102,29,13,11,1,12,11,11,2,1,0
44102,30,10,11,1,8,11,11,4,2,0
44102,31,9,9,1,8,11,11,4,2,0
44102,32,7,10,1,7,12,12,10,5,0
44102,33,7,10,2,11,12,12,6,3,0
44102,34,6,11,3,11,13,13,4,2,0
44102,35,6,10,3,6,12,12,0,0,0
44102,36,7,10,3,6,11,11,0,0,0
44102,37,7,11,4,6,10,10,2,1,0
44102,38,6,17,5,8,9,9,4,2,0
44102,39,6,12,4,11,9,9,2,1,0
44102,40,6,10,4,11,8,8,0,0,0
44102,41,6,10,4,6,7,7,0,0,0
44102,42,6,10,4,4,7,7,2,1,1
44102,43,6,8,4,9,7,7,2,1,2
44102,44,6,9,4,9,9,9,2,1,4
44102,45,6,9,3,6,9,9,4,2,5
44102,46,5,11,2,5,8,8,4,2,6
44102,47,5,11,2,5,7,7,4,2,6
44102,48,4,8,2,5,7,7,4,2,6
44103,1,4,7,3,4,6,6,4,2,7
44103,2,4,5,4,5,4,4,6,3,7
44103,3,3,5,3,4,3,3,4,2,10
44103,4,3,4,2,5,3,3,4,2,14
44103,5,3,3,0,5,2,2,4,2,23
44103,6,3,3,0,4,2,2,8,4,35
44103,7,3,2,0,3,1,1,6,3,42
44103,8,3,2,0,3,1,1,2,1,42
44103,9,3,2,0,3,1,1,2,1,44
44103,10,3,2,0,2,1,1,0,0,48
44103,11,3,2,0,2,0,0,0,0,48
44103,12,3,2,0,1,1,1,0,0,46
44103,13,3,1,0,1,1,1,0,0,41
44103,14,3,1,0,1,1,1,0,0,34
44103,15,3,1,0,1,2,2,0,0,29
44103,16,3,1,0,1,3,3,0,0,25
44103,17,3,1,0,0,3,3,0,0,20
44103,18,3,1,0,0,5,5,0,0,17
44103,19,3,1,0,0,6,6,0,0,15
44103,20,3,1,0,1,6,6,0,0,13
44103,21,2,1,0,1,7,7,0,0,11
44103,22,2,2,0,1,8,8,0,0,8
44103,23,3,2,0,1,8,8,0,0,6
44103,24,3,3,0,1,7,7,0,0,5
44103,25,3,4,0,1,7,7,2,1,3
44103,26,3,4,0,2,7,7,4,2,2
44103,27,3,6,1,2,8,8,6,3,2
44103,28,3,6,1,2,9,9,6,3,1
44103,29,3,8,1,4,11,11,4,2,0
44103,30,4,6,1,4,14,14,4,2,0
44103,31,4,8,2,5,17,17,4,2,0
44103,32,4,10,2,5,20,20,4,2,0
44103,33,5,10,2,5,20,20,2,1,0
44103,34,5,10,3,5,18,18,4,2,0
44103,35,5,11,3,7,15,15,2,1,0
44103,36,6,13,3,7,12,12,2,1,0
44103,37,6,16,3,5,10,10,0,0,0
44103,38,7,18,3,7,8,8,0,0,0
44103,39,7,19,4,8,6,6,0,0,1
44103,40,8,20,4,10,4,4,0,0,2
44103,41,8,22,4,13,4,4,0,0,2
44103,42,8,26,5,17,4,4,2,1,3
44103,43,8,30,5,21,1,1,2,1,4
44103,44,9,33,7,23,1,1,2,1,5
44103,45,10,37,8,23,1,1,0,0,8
44103,46,11,42,10,23,2,2,0,0,11
44103,47,12,50,10,25,3,3,0,0,14
44103,48,13,54,12,32,6,6,0,0,18
44104,1,14,59,13,42,10,10,0,0,22
44104,2,16,67,14,44,16,16,2,1,28
44104,3,20,71,16,42,19,19,2,1,41
44104,4,21,76,17,45,22,22,4,2,51
44104,5,23,79,18,50,25,25,6,3,37
44104,6,25,82,20,51,25,25,10,5,37
44104,7,26,82,20,45,25,25,10,5,38
44104,8,27,82,22,57,23,23,10,5,39
44104,9,28,82,25,58,20,20,14,7,39
44104,10,29,83,24,63,17,17,16,8,38
44104,11,30,82,23,59,16,16,24,12,37
44104,12,31,85,25,73,15,15,30,15,36
44104,13,31,83,26,69,14,14,34,17,36
44104,14,30,84,28,74,15,15,40,20,37
44104,15,30,84,29,75,17,17,42,21,39
44104,16,30,86,29,79,20,20,48,24,41
44104,17,29,86,26,75,23,23,44,22,53
44104,18,28,86,25,81,29,29,52,26,57
44104,19,27,87,24,77,34,34,60,30,58
44104,20,26,86,24,81,38,38,62,31,58
44104,21,24,86,21,79,43,43,70,35,59
44104,22,21,73,24,72,48,48,72,36,59
44104,23,19,71,22,69,54,54,54,27,60
44104,24,17,68,25,58,58,58,54,27,61
44104,25,14,66,20,51,62,62,58,29,62
44104,26,11,61,24,25,64,64,66,33,62
44104,27,7,55,13,31,67,67,64,32,62
44104,28,5,50,8,16,66,66,82,41,62
44104,29,3,45,8,27,66,66,80,40,61
44104,30,2,36,7,14,69,69,76,38,96
44104,31,2,31,10,21,70,70,76,38,98
44104,32,3,22,7,11,69,69,84,42,100
44104,33,3,26,17,11,68,68,82,41,102
44104,34,4,27,9,7,70,70,90,45,103
44104,35,6,21,7,7,69,69,90,45,103
44104,36,9,13,2,11,69,69,90,45,103
44104,37,10,7,6,8,69,69,88,44,103
44104,38,11,8,6,7,70,70,90,45,103
44104,39,9,8,6,7,71,71,90,45,103
44104,40,8,9,10,9,77,77,90,45,103
44104,41,7,10,12,8,77,77,90,45,102
44104,42,6,10,10,7,77,77,90,45,102
44104,43,5,11,12,8,77,77,90,45,103
44104,44,4,12,13,9,77,77,88,44,102
44104,45,4,11,16,5,76,76,90,45,101
44104,46,3,11,14,5,76,76,90,45,98
44104,47,3,11,9,4,76,76,90,45,96
44104,48,3,10,7,4,73,73,90,45,88
44105,1,3,10,9,5,73,73,90,45,77
44105,2,3,10,9,7,74,74,90,45,61
44105,3,3,10,5,9,71,71,88,44,53
44105,4,3,12,5,7,68,68,90,45,48
44105,5,3,13,4,7,63,63,86,43,48
44105,6,3,15,4,5,52,52,76,38,42
44105,7,4,12,4,5,40,40,54,27,39
44105,8,4,13,5,5,30,30,40,20,30
44105,9,4,13,8,5,21,21,20,10,30
44105,10,4,15,8,5,14,14,10,5,26
44105,11,4,13,5,5,11,11,10,5,28
44105,12,4,12,4,6,12,12,4,2,28
44105,13,4,13,3,5,13,13,8,4,27
44105,14,4,11,4,3,8,8,6,3,26
44105,15,4,10,4,3,9,9,2,1,26
44105,16,4,10,3,5,12,12,22,11,23
44105,17,4,8,5,6,12,12,16,8,19
44105,18,4,8,4,6,13,13,16,8,18
44105,19,4,8,5,8,13,13,20,10,21
44105,20,4,8,4,6,14,14,20,10,16
44105,21,4,9,4,7,15,15,12,6,13
44105,22,4,10,3,4,16,16,18,9,9
44105,23,4,8,1,7,17,17,8,4,7
44105,24,4,8,1,7,19,19,6,3,4
44105,25,4,6,1,7,19,19,4,2,5
44105,26,3,5,0,3,22,22,10,5,3
44105,27,3,4,0,3,21,21,6,3,4
44105,28,3,5,0,5,17,17,8,4,2
44105,29,3,5,2,6,18,18,12,6,4
44105,30,3,5,2,3,16,16,12,6,3
44105,31,4,3,3,3,15,15,12,6,1
44105,32,4,3,2,3,16,16,12,6,0
44105,33,4,3,1,4,17,17,8,4,0
44105,34,4,2,0,2,18,18,4,2,0
44105,35,5,2,0,2,13,13,2,1,0
44105,36,4,2,0,2,16,16,2,1,0
44105,37,4,1,0,2,18,18,0,0,0
44105,38,3,1,0,2,19,19,0,0,0
44105,39,3,1,0,1,19,19,2,1,1
44105,40,3,1,0,1,19,19,2,1,2
44105,41,2,1,0,1,19,19,4,2,3
44105,42,2,1,0,0,21,21,4,2,2
44105,43,1,1,0,1,23,23,4,2,5
44105,44,1,1,0,1,27,27,4,2,3
44105,45,1,1,0,0,32,32,4,2,6
44105,46,1,1,0,0,38,38,6,3,4
44105,47,1,1,0,0,45,45,6,3,7
44105,48,1,1,0,0,54,54,6,3,11
44106,1,1,1,0,0,58,58,10,5,14
44106,2,1,1,0,0,65,65,12,6,18
44106,3,1,1,0,0,70,70,16,8,20
44106,4,1,1,0,0,72,72,24,12,27
44106,5,1,1,0,0,75,75,36,18,25
44106,6,1,1,0,0,76,76,30,15,37
44106,7,1,1,0,0,78,78,46,23,41
44106,8,1,1,0,0,79,79,54,27,51
44106,9,2,1,0,0,80,80,56,28,54
44106,10,3,1,0,0,80,80,68,34,62
44106,11,4,1,0,0,80,80,66,33,68
44106,12,5,1,1,0,80,80,68,34,79
44106,13,7,1,1,0,80,80,72,36,80
44106,14,8,1,1,0,80,80,72,36,85
44106,15,10,1,1,0,80,80,80,40,85
44106,16,11,1,1,0,79,79,84,42,88
44106,17,15,1,1,1,79,79,84,42,90
44106,18,16,1,1,1,79,79,84,42,90
44106,19,17,1,1,1,79,79,84,42,92
44106,20,17,2,1,1,79,79,84,42,92
44106,21,17,2,1,1,79,79,84,42,93
44106,22,17,3,1,1,79,79,84,42,91
44106,23,17,3,2,1,78,78,84,42,91
44106,24,16,3,2,1,78,78,84,42,89
44106,25,16,4,2,1,78,78,84,42,91
44106,26,16,4,3,1,78,78,84,42,90
44106,27,16,5,3,1,78,78,84,42,90
44106,28,16,7,4,2,77,77,84,42,89
44106,29,15,8,5,3,77,77,84,42,89
44106,30,15,9,7,4,75,75,84,42,91
44106,31,13,9,8,8,73,73,84,42,96
44106,32,12,9,9,10,71,71,84,42,95
44106,33,11,8,8,9,70,70,84,42,96
44106,34,9,8,8,10,70,70,84,42,97
44106,35,9,8,7,9,72,72,84,42,97
44106,36,8,8,8,10,72,72,84,42,97
44106,37,8,9,8,10,72,72,90,45,96
44106,38,7,8,8,10,71,71,90,45,97
44106,39,7,8,9,6,73,73,90,45,97
44106,40,6,8,11,7,74,74,90,45,97
44106,41,6,9,12,9,76,76,90,45,96
44106,42,6,7,11,9,78,78,90,45,93
44106,43,5,8,11,8,78,78,88,44,91
44106,44,5,8,12,8,78,78,88,44,92
44106,45,4,8,13,8,77,77,88,44,95
44106,46,4,9,12,9,78,78,88,44,94
44106,47,3,8,11,6,77,77,88,44,96
44106,48,3,6,11,6,76,76,88,44,95
44107,1,3,7,11,6,74,74,88,44,95
44107,2,3,8,15,6,72,72,90,45,94
44107,3,3,7,19,5,71,71,90,45,92
44107,4,3,9,22,5,70,70,88,44,90
44107,5,2,9,23,4,67,67,88,44,83
44107,6,2,10,25,2,61,61,88,44,80
44107,7,2,10,19,2,55,55,86,43,86
44107,8,2,10,20,2,46,46,82,41,93
44107,9,2,9,22,2,38,38,84,42,94
44107,10,2,9,17,2,32,32,88,44,95
44107,11,2,9,18,2,25,25,88,44,97
44107,12,2,10,19,2,17,17,84,42,97
44107,13,1,10,20,2,12,12,86,43,99
44107,14,1,11,20,2,5,5,84,42,99
44107,15,1,11,23,2,5,5,76,38,99
44107,16,1,11,22,2,6,6,66,33,98
44107,17,1,12,23,3,8,8,60,30,98
44107,18,1,13,23,3,10,10,46,23,96
44107,19,1,13,24,3,13,13,50,25,95
44107,20,1,14,21,3,15,15,54,27,87
44107,21,1,13,22,2,18,18,48,24,83
44107,22,1,15,22,2,21,21,34,17,79
44107,23,1,15,20,1,24,24,34,17,74
44107,24,1,16,20,1,27,27,28,14,65
44107,25,1,17,22,2,29,29,28,14,63
44107,26,1,18,26,4,31,31,30,15,57
44107,27,1,19,26,9,31,31,26,13,55
44107,28,1,19,27,9,30,30,22,11,54
44107,29,1,20,28,10,29,29,18,9,48
44107,30,2,20,32,12,23,23,14,7,49
44107,31,2,21,33,8,23,23,28,14,46
44107,32,2,24,38,11,21,21,22,11,49
44107,33,3,25,38,16,20,20,22,11,48
44107,34,3,28,44,20,18,18,26,13,51
44107,35,3,32,45,27,17,17,30,15,52
44107,36,4,35,50,29,17,17,42,21,50
44107,37,4,35,53,33,18,18,52,26,50
44107,38,4,38,55,35,20,20,46,23,46
44107,39,3,39,54,33,21,21,38,19,52
44107,40,3,40,54,34,24,24,32,16,52
44107,41,3,44,49,27,26,26,34,17,56
44107,42,4,39,50,39,33,33,44,22,58
44107,43,5,37,50,39,37,37,42,21,50
44107,44,7,37,49,41,35,35,42,21,51
44107,45,9,33,50,45,35,35,44,22,48
44107,46,13,33,46,42,36,36,56,28,47
44107,47,16,31,45,42,39,39,62,31,43
44107,48,18,27,41,42,41,41,56,28,46
44108,1,20,23,42,49,61,61,50,25,47
44108,2,21,21,41,49,58,58,46,23,45
44108,3,23,21,40,49,58,58,34,17,52
44108,4,24,20,36,51,62,62,34,17,46
44108,5,25,18,36,52,38,38,44,22,55
44108,6,24,19,29,51,40,40,46,23,51
44108,7,25,17,30,48,39,39,74,37,54
44108,8,25,16,27,48,28,28,76,38,57
44108,9,25,17,23,38,32,32,64,32,55
44108,10,25,17,20,39,37,37,58,29,60
44108,11,25,16,17,37,46,46,36,18,63
44108,12,25,18,13,37,56,56,32,16,58
44108,13,25,20,12,34,63,63,38,19,59
44108,14,24,18,10,33,71,71,44,22,59
44108,15,24,15,9,31,73,73,46,23,58
44108,16,24,14,9,25,74,74,52,26,63
44108,17,24,13,5,27,74,74,42,21,60
44108,18,23,14,5,24,75,75,26,13,58
44108,19,23,13,4,18,75,75,12,6,49
44108,20,23,11,1,15,75,75,10,5,42
44108,21,23,11,1,13,75,75,18,9,38
44108,22,22,12,1,11,75,75,18,9,36
44108,23,22,9,2,12,75,75,12,6,32
44108,24,21,10,2,12,75,75,20,10,19
44108,25,21,10,5,13,75,75,26,13,12
44108,26,20,9,4,14,76,76,44,22,8
44108,27,18,9,5,12,76,76,68,34,10
44108,28,16,10,6,10,76,76,54,27,11
44108,29,14,10,8,10,77,77,64,32,16
44108,30,10,11,8,15,77,77,60,30,12
44108,31,8,10,4,17,77,77,62,31,10
44108,32,7,10,5,16,77,77,64,32,9
44108,33,6,10,7,14,77,77,58,29,7
44108,34,5,11,7,14,77,77,64,32,6
44108,35,4,14,7,11,77,77,56,28,5
44108,36,3,14,7,13,77,77,54,27,5
44108,37,3,12,10,15,77,77,52,26,4
44108,38,3,14,12,17,77,77,44,22,3
44108,39,2,17,13,11,77,77,46,23,3
44108,40,2,15,14,8,77,77,46,23,2
44108,41,2,15,9,5,76,76,30,15,1
44108,42,2,15,10,2,76,76,22,11,1
44108,43,2,13,9,1,73,73,12,6,0
44108,44,2,13,12,1,67,67,6,3,0
44108,45,2,14,12,2,57,57,0,0,0
44108,46,2,15,14,2,42,42,0,0,0
44108,47,2,13,11,1,35,35,0,0,0
44108,48,2,12,11,1,35,35,0,0,0
44109,1,2,12,12,1,38,38,0,0,0
44109,2,2,12,13,1,41,41,0,0,0
44109,3,1,11,13,1,44,44,0,0,0
44109,4,1,12,13,2,44,44,0,0,0
44109,5,1,10,13,2,46,46,0,0,0
44109,6,1,10,13,3,44,44,2,1,0
44109,7,1,12,14,3,45,45,4,2,1
44109,8,1,12,15,5,48,48,6,3,3
44109,9,1,13,18,4,48,48,8,4,5
44109,10,1,13,18,4,47,47,10,5,11
44109,11,1,13,14,2,47,47,10,5,12
44109,12,1,12,13,2,47,47,18,9,12
44109,13,1,12,9,5,47,47,18,9,11
44109,14,1,10,6,5,47,47,22,11,14
44109,15,2,8,6,5,47,47,22,11,20
44109,16,2,9,6,5,49,49,20,10,22
44109,17,2,9,6,5,48,48,26,13,28
44109,18,2,8,8,4,51,51,36,18,28
44109,19,3,9,9,5,53,53,32,16,27
44109,20,3,7,7,5,52,52,46,23,23
44109,21,3,8,6,4,50,50,42,21,23
44109,22,3,9,4,5,46,46,56,28,21
44109,23,4,6,6,5,43,43,50,25,22
44109,24,5,5,4,3,45,45,44,22,28
44109,25,5,6,3,3,45,45,46,23,29
44109,26,6,7,2,3,40,40,40,20,32
44109,27,7,7,4,5,39,39,56,28,23
44109,28,7,6,4,6,40,40,56,28,24
44109,29,7,6,3,3,43,43,42,21,25
44109,30,7,6,4,2,45,45,44,22,26
44109,31,7,6,2,3,49,49,56,28,27
44109,32,7,5,2,3,53,53,68,34,27
44109,33,6,5,3,1,50,50,72,36,36
44109,34,6,7,3,1,54,54,62,31,34
44109,35,6,7,4,1,60,60,66,33,35
44109,36,7,6,4,2,67,67,64,32,43
44109,37,7,7,5,1,71,71,78,39,48
44109,38,7,6,4,1,71,71,78,39,49
44109,39,6,7,4,12,73,73,78,39,43
44109,40,6,4,4,11,76,76,86,43,50
44109,41,6,4,6,9,77,77,86,43,63
44109,42,5,6,5,8,77,77,82,41,60
44109,43,5,7,6,6,78,78,62,31,64
44109,44,4,7,4,6,78,78,44,22,73
44109,45,3,5,7,4,78,78,54,27,78
44109,46,3,4,6,4,77,77,66,33,78
44109,47,2,4,5,5,77,77,90,45,81
44109,48,2,4,4,5,77,77,90,45,90
44110,1,2,4,4,5,75,75,90,45,92
44110,2,2,5,4,5,72,72,90,45,89
44110,3,1,6,4,6,65,65,90,45,88
44110,4,1,8,4,8,50,50,90,45,84
44110,5,1,8,2,10,40,40,90,45,90
44110,6,1,8,2,6,31,31,90,45,82
44110,7,1,8,2,9,25,25,90,45,79
44110,8,1,8,3,8,25,25,90,45,70
44110,9,1,9,3,4,23,23,86,43,67
44110,10,1,9,2,4,26,26,76,38,60
44110,11,1,8,1,4,36,36,66,33,58
44110,12,1,8,1,5,58,58,40,20,51
44110,13,1,7,2,8,69,69,24,12,48
44110,14,1,7,2,9,74,74,28,14,41
44110,15,1,8,2,12,77,77,30,15,40
44110,16,1,7,2,10,78,78,24,12,35
44110,17,1,7,2,2,78,78,20,10,37
44110,18,1,5,1,3,78,78,20,10,36
44110,19,1,5,0,10,78,78,30,15,34
44110,20,1,6,0,9,77,77,34,17,33
44110,21,1,7,0,7,76,76,42,21,32
44110,22,1,8,1,7,74,74,38,19,32
44110,23,1,9,1,11,74,74,32,16,32
44110,24,1,10,1,12,74,74,48,24,28
44110,25,1,13,3,14,74,74,48,24,30
44110,26,1,16,7,18,74,74,60,30,37
44110,27,1,20,8,19,75,75,58,29,43
44110,28,2,25,11,24,73,73,60,30,35
44110,29,2,24,12,25,71,71,48,24,33
44110,30,3,26,13,28,72,72,50,25,25
44110,31,3,29,12,24,74,74,48,24,25
44110,32,3,33,13,29,76,76,40,20,24
44110,33,3,34,14,36,77,77,34,17,25
44110,34,3,37,14,30,78,78,28,14,25
44110,35,4,41,11,30,78,78,46,23,29
44110,36,4,39,13,31,76,76,42,21,30
44110,37,4,43,16,31,75,75,46,23,32
44110,38,4,45,19,34,76,76,26,13,41
44110,39,3,51,21,37,76,76,30,15,51
44110,40,3,48,27,36,75,75,36,18,66
44110,41,3,48,21,35,75,75,42,21,68
44110,42,3,53,25,35,76,76,62,31,86
44110,43,3,56,23,30,77,77,70,35,86
44110,44,4,58,24,34,76,76,70,35,92
44110,45,4,62,21,35,75,75,78,39,90
44110,46,4,68,28,42,74,74,80,40,94
44110,47,4,63,29,51,75,75,90,45,90
44110,48,4,64,35,57,75,75,90,45,95
44111,1,4,68,42,47,75,75,90,45,95
44111,2,4,75,42,51,75,75,90,45,98
44111,3,4,73,36,48,75,75,88,44,95
44111,4,4,75,31,49,75,75,88,44,98
44111,5,4,77,31,49,75,75,90,45,95
44111,6,4,77,32,59,76,76,88,44,98
44111,7,4,78,34,77,76,76,90,45,100
44111,8,5,78,34,73,75,75,90,45,100
44111,9,5,77,36,64,75,75,90,45,100
44111,10,5,76,37,71,74,74,90,45,100
44111,11,5,74,27,62,74,74,90,45,101
44111,12,5,73,24,67,75,75,90,45,100
44111,13,5,74,31,84,74,74,84,42,101
44111,14,4,77,27,78,73,73,84,42,98
44111,15,5,79,18,73,73,73,78,39,97
44111,16,5,82,19,70,72,72,78,39,97
44111,17,5,80,21,57,71,71,78,39,97
44111,18,7,81,29,63,70,70,78,39,96
44111,19,7,80,29,77,71,71,78,39,97
44111,20,7,80,33,70,69,69,78,39,97
44111,21,8,81,33,62,68,68,78,39,97
44111,22,8,76,31,51,65,65,78,39,95
44111,23,9,73,27,51,62,62,78,39,101
44111,24,10,78,29,51,59,59,78,39,101
44111,25,11,76,31,53,58,58,78,39,102
44111,26,10,75,32,78,57,57,78,39,102
44111,27,11,77,30,73,55,55,78,39,103
44111,28,13,74,28,66,54,54,78,39,102
44111,29,14,76,30,60,54,54,78,39,100
44111,30,11,70,26,44,53,53,78,39,100
44111,31,11,58,32,33,51,51,78,39,100
44111,32,12,58,24,32,47,47,76,38,99
44111,33,13,47,22,36,43,43,76,38,99
44111,34,15,40,15,28,39,39,76,38,97
44111,35,18,39,16,37,35,35,74,37,96
44111,36,23,33,11,25,29,29,74,37,93
44111,37,24,25,13,16,21,21,62,31,88
44111,38,23,19,7,11,18,18,76,38,74
44111,39,22,14,8,14,16,16,64,32,67
44111,40,21,11,4,10,17,17,56,28,58
44111,41,19,8,6,10,17,17,50,25,50
44111,42,18,6,4,10,22,22,24,12,37
44111,43,16,3,7,16,24,24,14,7,30
44111,44,13,4,3,9,24,24,16,8,22
44111,45,12,3,0,6,24,24,10,5,17
44111,46,11,3,0,3,22,22,12,6,13
44111,47,11,4,0,4,22,22,14,7,13
44111,48,10,2,0,2,23,23,16,8,9
44112,1,10,2,0,0,27,27,18,9,11
44112,2,9,1,0,0,36,36,18,9,15
44112,3,8,1,0,0,48,48,24,12,19
44112,4,6,1,1,0,64,64,30,15,24
44112,5,7,2,1,0,73,73,40,20,41
44112,6,6,4,2,0,74,74,44,22,61
44112,7,5,3,4,0,75,75,58,29,62
44112,8,5,3,4,0,75,75,72,36,71
44112,9,5,3,3,0,75,75,86,43,59
44112,10,5,3,3,0,76,76,90,45,53
44112,11,4,3,2,0,78,78,90,45,38
44112,12,4,2,3,0,78,78,90,45,21
44112,13,4,3,4,0,77,77,84,42,22
44112,14,4,3,5,1,77,77,84,42,11
44112,15,4,3,5,1,77,77,78,39,23
44112,16,4,3,4,1,77,77,78,39,42
44112,17,4,4,3,2,77,77,90,45,50
44112,18,4,4,2,2,76,76,90,45,86
44112,19,4,5,2,4,77,77,90,45,85
44112,20,5,7,1,4,77,77,90,45,95
44112,21,5,10,5,4,77,77,84,42,97
44112,22,5,12,6,6,77,77,84,42,95
44112,23,6,15,8,6,78,78,82,41,94
44112,24,6,20,8,9,78,78,82,41,89
44112,25,7,22,6,12,78,78,82,41,86
44112,26,8,28,8,21,78,78,74,37,68
44112,27,9,31,11,24,76,76,86,43,63
44112,28,11,36,16,32,71,71,88,44,53
44112,29,12,38,19,28,65,65,84,42,52
44112,30,10,43,18,32,58,58,78,39,39
44112,31,10,46,23,35,52,52,56,28,33
44112,32,10,43,22,39,48,48,44,22,23
44112,33,10,38,19,22,42,42,32,16,19
44112,34,7,38,16,29,29,29,28,14,14
44112,35,6,41,24,39,28,28,42,21,9
44112,36,6,35,17,31,23,23,32,16,7
44112,37,6,26,12,32,22,22,34,17,7
44112,38,7,26,10,26,17,17,18,9,13
44112,39,6,27,5,27,11,11,20,10,19
44112,40,5,18,4,27,7,7,12,6,24
44112,41,6,18,5,30,5,5,18,9,35
44112,42,6,14,4,29,4,4,16,8,42
44112,43,6,19,7,27,3,3,12,6,45
44112,44,5,20,6,37,2,2,16,8,46
44112,45,5,26,7,43,2,2,20,10,47
44112,46,5,30,8,59,1,1,24,12,45
44112,47,5,39,12,64,1,1,28,14,41
44112,48,4,48,17,84,1,1,32,16,36
44113,1,4,55,21,91,2,2,40,20,32
44113,2,4,58,26,104,2,2,34,17,33
44113,3,4,66,29,103,2,2,24,12,34
44113,4,4,70,32,103,3,3,18,9,31
44113,5,4,67,23,95,3,3,16,8,37
44113,6,2,66,26,82,3,3,18,9,41
44113,7,2,66,33,87,3,3,16,8,46
44113,8,3,65,30,67,3,3,16,8,50
44113,9,4,63,24,70,3,3,16,8,52
44113,10,5,62,22,59,3,3,16,8,57
44113,11,6,61,29,56,3,3,28,14,61
44113,12,7,60,24,54,3,3,36,18,78
44113,13,7,57,18,59,5,5,36,18,83
44113,14,6,56,15,58,6,6,32,16,84
44113,15,4,57,15,41,7,7,38,19,79
44113,16,4,59,15,47,5,5,44,22,82
44113,17,3,60,14,55,10,10,60,30,81
44113,18,3,65,16,51,14,14,58,29,81
44113,19,4,67,16,33,19,19,68,34,83
44113,20,4,67,19,37,24,24,62,31,83
44113,21,4,68,18,50,27,27,78,39,77
44113,22,5,70,20,49,30,30,78,39,72
44113,23,6,59,19,51,32,32,78,39,68
44113,24,7,66,21,53,36,36,78,39,60
44113,25,8,65,17,52,40,40,78,39,65
44113,26,9,67,19,55,42,42,78,39,68
44113,27,7,65,22,56,46,46,78,39,77
44113,28,5,64,22,63,49,49,74,37,81
44113,29,7,73,18,61,51,51,72,36,64
44113,30,7,70,24,66,54,54,72,36,57
44113,31,7,74,26,53,56,56,70,35,66
44113,32,7,80,32,49,59,59,64,32,80
44113,33,7,71,26,42,61,61,48,24,88
44113,34,6,65,24,50,58,58,68,34,87
44113,35,6,65,20,41,54,54,68,34,80
44113,36,7,71,25,33,47,47,70,35,91
44113,37,6,72,20,37,36,36,72,36,89
44113,38,6,70,23,32,42,42,90,45,94
44113,39,5,65,22,24,41,41,90,45,95
44113,40,4,70,23,21,39,39,90,45,95
44113,41,3,66,27,27,45,45,90,45,96
44113,42,3,54,23,20,47,47,90,45,98
44113,43,3,53,26,20,48,48,90,45,99
44113,44,3,56,22,17,50,50,90,45,99
44113,45,3,52,22,17,55,55,90,45,99
44113,46,3,51,19,17,51,51,90,45,100
44113,47,3,48,19,19,52,52,90,45,100
44113,48,3,42,17,19,52,52,90,45,100
44114,1,3,42,16,22,55,55,90,45,99
44114,2,2,41,12,20,52,52,90,45,98
44114,3,3,44,11,23,54,54,90,45,96
44114,4,2,45,10,26,56,56,90,45,96
44114,5,2,47,10,26,56,56,90,45,94
44114,6,3,45,12,30,59,59,90,45,93
44114,7,3,48,17,28,60,60,90,45,92
44114,8,3,50,18,32,59,59,90,45,91
44114,9,3,51,19,31,58,58,90,45,90
44114,10,4,58,19,30,61,61,90,45,88
44114,11,4,65,16,22,66,66,90,45,81
44114,12,5,72,18,24,67,67,88,44,76
44114,13,5,68,19,27,70,70,86,43,76
44114,14,6,60,26,32,70,70,84,42,77
44114,15,7,65,26,31,71,71,84,42,79
44114,16,10,69,32,32,70,70,86,43,75
44114,17,13,70,33,27,72,72,86,43,75
44114,18,16,70,39,31,71,71,82,41,73
44114,19,18,68,38,33,72,72,82,41,83
