FinancialYear,SettlementDate,SettlementPeriod,1,2,3,4,5,6,7,8,9
2020/21,05/07/2020,33,10,63,24,40,78,78,88,44,103
2020/21,05/07/2020,34,12,25,13,66,79,79,88,44,103
2020/21,05/07/2020,35,16,30,10,58,79,79,88,44,101
2020/21,05/07/2020,36,18,51,14,62,79,79,88,44,94
2020/21,05/07/2020,37,15,66,20,61,79,79,84,42,100
2020/21,05/07/2020,38,13,68,23,55,79,79,84,42,97
2020/21,05/07/2020,39,14,70,29,50,79,79,88,44,101
2020/21,05/07/2020,40,2,78,33,56,78,78,88,44,103
2020/21,05/07/2020,41,18,79,30,11,78,78,88,44,103
2020/21,05/07/2020,42,19,81,30,70,79,79,88,44,103
2020/21,05/07/2020,43,19,79,33,10,79,79,88,44,103
2020/21,05/07/2020,44,18,77,37,85,78,78,88,44,103
2020/21,05/07/2020,45,21,81,33,82,79,79,88,44,103
2020/21,05/07/2020,46,19,76,31,70,78,78,88,44,103
2020/21,05/07/2020,47,22,76,32,11,78,78,88,44,103
2020/21,05/07/2020,48,24,75,31,66,79,79,88,44,103
2020/21,06/07/2020,1,25,73,25,65,79,79,88,44,103
2020/21,06/07/2020,2,25,60,28,61,78,78,88,44,103
2020/21,06/07/2020,3,3,69,27,9,79,79,88,44,103
2020/21,06/07/2020,4,26,68,25,58,78,78,88,44,103
2020/21,06/07/2020,5,26,66,23,46,79,79,88,44,103
2020/21,06/07/2020,6,27,0,21,46,79,79,88,44,103
2020/21,06/07/2020,7,28,59,19,40,79,79,88,44,103
2020/21,06/07/2020,8,28,58,23,32,79,79,88,44,103
2020/21,06/07/2020,9,28,19,26,44,79,79,88,44,103
2020/21,06/07/2020,10,3,38,280,5,79,79,88,44,103
2020/21,06/07/2020,11,3,22,24,43,79,79,88,44,103
2020/21,06/07/2020,12,3,27,32,15,79,79,88,44,103
2020/21,06/07/2020,13,26,18,31,28,78,78,70,35,103
2020/21,06/07/2020,14,12,22,36,47,79,79,30,15,103
2020/21,06/07/2020,15,26,25,40,71,77,77,30,15,103
2020/21,06/07/2020,16,25,22,35,74,67,67,30,15,103
2020/21,06/07/2020,17,27,19,23,68,66,66,30,15,103
2020/21,06/07/2020,18,27,17,20,67,63,63,30,15,101
2020/21,06/07/2020,19,10,24,21,55,66,66,30,15,73
2020/21,06/07/2020,20,8,18,19,58,56,56,30,15,72
2020/21,06/07/2020,21,26,25,22,67,62,62,28,14,79
2020/21,06/07/2020,22,27,34,27,64,62,62,20,10,91
2020/21,06/07/2020,23,29,38,30,50,59,59,18,9,89
2020/21,06/07/2020,24,18,49,36,46,54,54,24,12,57
2020/21,06/07/2020,25,23,50,39,38,44,44,18,9,70
2020/21,06/07/2020,26,27,49,35,28,52,52,10,5,50
2020/21,06/07/2020,27,29,58,40,53,45,45,8,4,36
2020/21,06/07/2020,28,29,67,47,72,42,42,6,3,24
2020/21,06/07/2020,29,30,56,42,84,38,38,8,4,9
2020/21,06/07/2020,30,30,69,50,41,25,25,8,4,3
2020/21,06/07/2020,31,31,75,50,46,20,20,6,3,1
2020/21,06/07/2020,32,30,63,42,9,23,23,4,2,9
2020/21,06/07/2020,33,30,73,32,48,20,20,2,1,4
2020/21,06/07/2020,34,1,69,36,8,14,14,30,15,1
2020/21,06/07/2020,35,30,73,42,77,12,12,30,15,0
2020/21,06/07/2020,36,29,63,40,68,8,8,30,15,0
2020/21,06/07/2020,37,29,69,39,53,3,3,30,15,2
2020/21,06/07/2020,38,28,68,32,56,5,5,30,15,17
2020/21,06/07/2020,39,28,61,31,28,4,4,30,15,29
2020/21,06/07/2020,40,27,58,33,43,3,3,88,44,36
2020/21,06/07/2020,41,25,51,28,22,4,4,88,44,41
2020/21,06/07/2020,42,12,39,20,35,2,2,90,45,34
2020/21,06/07/2020,43,17,32,17,45,1,1,2,1,58
2020/21,06/07/2020,44,17,30,12,35,3,3,4,2,80
2020/21,06/07/2020,45,9,33,9,41,5,5,8,4,78
2020/21,06/07/2020,46,10,48,11,41,10,10,10,5,72
2020/21,06/07/2020,47,12,50,16,54,28,28,10,5,78
2020/21,06/07/2020,48,12,48,14,42,27,27,14,7,89
2020/21,07/07/2020,1,14,41,9,30,24,24,18,9,97
2020/21,07/07/2020,2,13,41,18,24,22,22,16,8,94
2020/21,07/07/2020,3,10,27,14,19,21,21,22,11,88
2020/21,07/07/2020,4,10,22,7,20,15,15,26,13,78
2020/21,07/07/2020,5,8,24,4,16,14,14,28,14,57
2020/21,07/07/2020,6,7,25,3,21,12,12,28,14,51
2020/21,07/07/2020,7,6,26,5,20,14,14,28,14,49
2020/21,07/07/2020,8,6,30,6,18,9,9,20,10,54
2020/21,07/07/2020,9,5,24,4,13,5,5,22,11,72
2020/21,07/07/2020,10,5,19,50,12,3,3,22,11,72
2020/21,07/07/2020,11,4,18,2,11,5,5,22,11,67
2020/21,07/07/2020,12,4,16,3,9,6,6,20,10,46
2020/21,07/07/2020,13,5,18,5,13,6,6,16,8,30
2020/21,07/07/2020,14,6,16,2,14,3,3,12,6,30
2020/21,07/07/2020,15,11,4,1,8,3,3,10,5,32
2020/21,07/07/2020,16,14,0,2,12,4,4,10,5,30
2020/21,07/07/2020,17,21,0,2,12,5,5,10,5,24
2020/21,07/07/2020,18,13,1,2,13,9,9,8,4,15
2020/21,07/07/2020,19,11,7,4,15,11,11,6,3,12
2020/21,07/07/2020,20,9,6,4,14,10,10,2,1,9
2020/21,07/07/2020,21,9,6,5,11,5,5,4,2,7
2020/21,07/07/2020,22,8,5,7,10,5,5,4,2,11
2020/21,07/07/2020,23,8,6,9,8,11,11,4,2,50
2020/21,07/07/2020,24,7,5,2,6,17,17,2,1,22
2020/21,07/07/2020,25,8,1,3,5,22,22,2,1,15
2020/21,07/07/2020,26,8,1,3,4,23,23,2,1,24
2020/21,07/07/2020,27,7,2,1,5,19,19,2,1,10
2020/21,07/07/2020,28,6,0,3,3,23,23,2,1,7
2020/21,07/07/2020,29,6,0,5,3,21,21,4,2,6
2020/21,07/07/2020,30,5,1,3,4,20,20,6,3,5
2020/21,07/07/2020,31,4,2,2,1,27,27,4,2,2
2020/21,07/07/2020,32,4,0,2,3,32,32,4,2,4
2020/21,07/07/2020,33,4,0,1,3,44,44,2,1,3
2020/21,07/07/2020,34,3,0,1,2,41,41,2,1,2
2020/21,07/07/2020,35,2,-1,1,2,36,36,4,2,1
2020/21,07/07/2020,36,3,-1,0,2,16,16,4,2,2
2020/21,07/07/2020,37,3,-1,0,3,11,11,2,1,2
2020/21,07/07/2020,38,3,-1,0,1,7,7,2,1,1
2020/21,07/07/2020,39,3,-1,0,0,4,4,2,1,0
2020/21,07/07/2020,40,3,-1,0,1,7,7,2,1,3
2020/21,07/07/2020,41,2,-1,0,1,4,4,4,2,6
2020/21,07/07/2020,42,2,-1,0,1,2,2,2,1,2
2020/21,07/07/2020,43,2,-1,0,1,4,4,2,1,0
2020/21,07/07/2020,44,1,-1,0,1,2,2,2,1,0
2020/21,07/07/2020,45,1,-1,0,0,2,2,2,1,0
2020/21,07/07/2020,46,1,-1,0,0,3,3,0,0,0
2020/21,07/07/2020,47,1,-1,0,0,3,3,0,0,0
2020/21,07/07/2020,48,1,-1,0,0,4,4,0,0,0
2020/21,08/07/2020,1,1,0,0,0,6,6,0,0,0
2020/21,08/07/2020,2,1,1,0,0,2,2,0,0,0
2020/21,08/07/2020,3,1,1,1,2,6,6,0,0,0
2020/21,08/07/2020,4,1,1,3,8,7,7,0,0,0
2020/21,08/07/2020,5,1,1,4,9,7,7,0,0,0
2020/21,08/07/2020,6,1,2,2,7,12,12,0,0,0
2020/21,08/07/2020,7,1,3,3,4,13,13,0,0,0
2020/21,08/07/2020,8,1,3,5,7,16,16,0,0,1
2020/21,08/07/2020,9,1,3,6,9,17,17,0,0,3
2020/21,08/07/2020,10,1,5,40,8,19,19,2,1,6
2020/21,08/07/2020,11,1,6,5,8,18,18,2,1,8
2020/21,08/07/2020,12,1,7,3,5,16,16,4,2,10
2020/21,08/07/2020,13,1,8,3,2,21,21,6,3,12
2020/21,08/07/2020,14,1,7,2,3,20,20,6,3,14
2020/21,08/07/2020,15,1,5,1,7,22,22,4,2,14
2020/21,08/07/2020,16,1,3,2,7,22,22,4,2,14
2020/21,08/07/2020,17,1,1,1,5,25,25,4,2,12
2020/21,08/07/2020,18,1,0,1,3,24,24,8,4,11
2020/21,08/07/2020,19,1,1,1,0,16,16,6,3,10
2020/21,08/07/2020,20,1,0,1,0,14,14,4,2,8
2020/21,08/07/2020,21,1,0,1,0,12,12,4,2,8
2020/21,08/07/2020,22,1,0,1,0,8,8,4,2,5
2020/21,08/07/2020,23,1,0,1,0,5,5,4,2,5
2020/21,08/07/2020,24,1,0,0,1,6,6,2,1,6
2020/21,08/07/2020,25,1,1,0,1,6,6,2,1,7
2020/21,08/07/2020,26,1,2,1,2,5,5,4,2,10
2020/21,08/07/2020,27,1,3,1,2,4,4,4,2,10
2020/21,08/07/2020,28,2,2,1,1,2,2,4,2,13
2020/21,08/07/2020,29,1,1,1,0,2,2,4,2,15
2020/21,08/07/2020,30,1,2,2,0,3,3,6,3,19
2020/21,08/07/2020,31,1,5,2,1,1,1,6,3,24
2020/21,08/07/2020,32,1,8,1,1,1,1,6,3,26
2020/21,08/07/2020,33,2,6,2,1,3,3,8,4,25
2020/21,08/07/2020,34,1,7,2,1,4,4,8,4,22
2020/21,08/07/2020,35,1,11,6,1,4,4,8,4,23
2020/21,08/07/2020,36,1,13,6,1,4,4,8,4,24
2020/21,08/07/2020,37,1,10,5,1,2,2,6,3,30
2020/21,08/07/2020,38,1,10,4,1,1,1,6,3,27
2020/21,08/07/2020,39,1,9,6,1,4,4,8,4,30
2020/21,08/07/2020,40,1,7,5,1,5,5,10,5,41
2020/21,08/07/2020,41,1,9,4,0,7,7,10,5,45
2020/21,08/07/2020,42,2,13,3,0,1,1,12,6,47
2020/21,08/07/2020,43,1,13,3,1,17,17,12,6,47
2020/21,08/07/2020,44,1,11,3,0,21,21,14,7,54
2020/21,08/07/2020,45,1,6,3,0,4,4,14,7,70
2020/21,08/07/2020,46,1,3,3,0,17,17,16,8,75
2020/21,08/07/2020,47,1,3,3,0,27,27,20,10,76
2020/21,08/07/2020,48,1,3,3,1,39,39,20,10,94
2020/21,09/07/2020,1,1,2,3,0,46,46,30,15,100
2020/21,09/07/2020,2,1,3,3,0,53,53,38,19,102
2020/21,09/07/2020,3,1,2,4,0,55,55,50,25,97
2020/21,09/07/2020,4,1,2,4,1,52,52,54,27,94
2020/21,09/07/2020,5,1,3,5,1,49,49,56,28,99
2020/21,09/07/2020,6,1,4,5,3,61,61,58,29,100
2020/21,09/07/2020,7,1,3,6,3,60,60,58,29,101
2020/21,09/07/2020,8,1,3,8,4,51,51,54,27,102
2020/21,09/07/2020,9,1,7,10,4,44,44,48,24,101
2020/21,09/07/2020,10,1,11,130,3,42,42,4,2,103
2020/21,09/07/2020,11,1,10,12,3,59,59,0,0,103
2020/21,09/07/2020,12,1,8,12,4,60,60,0,0,103
2020/21,09/07/2020,13,1,6,7,3,60,60,46,23,103
2020/21,09/07/2020,14,1,6,6,1,70,70,46,23,98
2020/21,09/07/2020,15,1,4,6,2,69,69,46,23,79
2020/21,09/07/2020,16,2,1,5,1,64,64,46,23,75
2020/21,09/07/2020,17,2,1,3,1,69,69,4,2,66
2020/21,09/07/2020,18,1,1,1,1,66,66,6,3,66
2020/21,09/07/2020,19,1,0,3,1,66,66,6,3,66
2020/21,09/07/2020,20,2,0,2,1,60,60,16,8,58
2020/21,09/07/2020,21,2,-1,1,0,56,56,34,17,37
2020/21,09/07/2020,22,3,-1,1,0,54,54,40,20,36
2020/21,09/07/2020,23,5,-1,0,0,49,49,42,21,34
2020/21,09/07/2020,24,3,-1,0,0,40,40,42,21,34
2020/21,09/07/2020,25,3,-1,0,0,43,43,44,22,27
2020/21,09/07/2020,26,3,-1,0,1,48,48,44,22,22
2020/21,09/07/2020,27,3,-1,0,1,48,48,44,22,24
2020/21,09/07/2020,28,3,-1,0,2,51,51,44,22,25
2020/21,09/07/2020,29,2,-1,0,7,51,51,44,22,18
2020/21,09/07/2020,30,2,1,0,16,53,53,44,22,17
2020/21,09/07/2020,31,3,1,0,22,55,55,42,21,26
2020/21,09/07/2020,32,3,2,0,21,45,45,34,17,27
2020/21,09/07/2020,33,2,9,1,27,49,49,32,16,25
2020/21,09/07/2020,34,2,17,6,22,57,57,40,20,28
2020/21,09/07/2020,35,1,0,5,16,51,51,38,19,27
2020/21,09/07/2020,36,1,0,1,16,51,51,32,16,28
2020/21,09/07/2020,37,2,0,3,18,45,45,38,19,30
2020/21,09/07/2020,38,2,7,1,12,33,33,42,21,26
2020/21,09/07/2020,39,1,25,8,9,28,28,30,15,24
2020/21,09/07/2020,40,1,25,8,8,25,25,28,14,31
2020/21,09/07/2020,41,1,23,8,8,24,24,32,16,24
2020/21,09/07/2020,42,2,19,11,8,23,23,30,15,18
2020/21,09/07/2020,43,1,12,20,9,27,27,14,7,19
2020/21,09/07/2020,44,2,10,18,15,27,27,38,19,18
2020/21,09/07/2020,45,1,11,15,13,27,27,40,20,17
2020/21,09/07/2020,46,1,11,7,11,13,13,8,4,16
2020/21,09/07/2020,47,1,10,3,12,15,15,12,6,12
2020/21,09/07/2020,48,1,14,7,10,14,14,16,8,9
2020/21,10/07/2020,1,2,13,11,8,25,25,20,10,9
2020/21,10/07/2020,2,2,11,11,11,36,36,16,8,7
2020/21,10/07/2020,3,2,5,7,21,38,38,14,7,9
2020/21,10/07/2020,4,3,4,4,21,33,33,14,7,8
2020/21,10/07/2020,5,4,5,2,17,26,26,16,8,7
2020/21,10/07/2020,6,2,5,3,15,36,36,16,8,8
2020/21,10/07/2020,7,2,7,4,15,35,35,14,7,5
2020/21,10/07/2020,8,3,5,7,14,41,41,14,7,4
2020/21,10/07/2020,9,1,4,6,14,38,38,12,6,4
2020/21,10/07/2020,10,2,6,80,14,42,42,4,2,1
2020/21,10/07/2020,11,2,9,12,14,41,41,8,4,0
2020/21,10/07/2020,12,3,13,14,12,47,47,8,4,0
2020/21,10/07/2020,13,2,10,17,10,39,39,6,3,0
2020/21,10/07/2020,14,2,6,22,9,36,36,6,3,0
2020/21,10/07/2020,15,4,5,19,10,26,26,8,4,0
2020/21,10/07/2020,16,2,9,9,15,26,26,8,4,0
2020/21,10/07/2020,17,3,10,5,16,21,21,6,3,0
2020/21,10/07/2020,18,5,11,4,18,19,19,4,2,0
2020/21,10/07/2020,19,5,10,3,25,12,12,6,3,0
2020/21,10/07/2020,20,7,12,4,23,5,5,6,3,0
2020/21,10/07/2020,21,12,14,7,20,1,1,6,3,0
2020/21,10/07/2020,22,11,24,14,21,2,2,2,1,0
2020/21,10/07/2020,23,14,30,17,20,2,2,2,1,0
2020/21,10/07/2020,24,13,33,20,35,4,4,8,4,0
2020/21,10/07/2020,25,16,29,23,33,9,9,4,2,0
2020/21,10/07/2020,26,15,28,12,46,10,10,0,0,0
2020/21,10/07/2020,27,18,33,27,50,5,5,0,0,2
2020/21,10/07/2020,28,15,37,34,51,3,3,0,0,0
2020/21,10/07/2020,29,11,47,33,74,1,1,0,0,0
2020/21,10/07/2020,30,9,34,38,67,7,7,0,0,0
2020/21,10/07/2020,31,10,53,35,83,7,7,0,0,0
2020/21,10/07/2020,32,14,63,35,54,1,1,0,0,0
2020/21,10/07/2020,33,8,60,37,39,4,4,0,0,0
2020/21,10/07/2020,34,2,41,40,67,4,4,0,0,0
2020/21,10/07/2020,35,12,62,39,58,5,5,0,0,0
2020/21,10/07/2020,36,10,66,41,59,6,6,0,0,0
2020/21,10/07/2020,37,5,68,47,52,5,5,0,0,3
2020/21,10/07/2020,38,10,64,44,49,7,7,0,0,0
2020/21,10/07/2020,39,11,56,33,42,7,7,0,0,0
2020/21,10/07/2020,40,7,55,31,38,5,5,0,0,0
2020/21,10/07/2020,41,4,47,24,36,6,6,0,0,0
2020/21,10/07/2020,42,7,29,18,30,8,8,0,0,0
2020/21,10/07/2020,43,6,20,22,35,9,9,0,0,0
2020/21,10/07/2020,44,7,24,23,26,4,4,0,0,5
2020/21,10/07/2020,45,5,28,30,21,10,10,0,0,11
2020/21,10/07/2020,46,6,35,24,24,12,12,2,1,21
2020/21,10/07/2020,47,6,35,24,21,17,17,4,2,40
2020/21,10/07/2020,48,13,36,17,20,9,9,4,2,52
2020/21,11/07/2020,1,13,33,15,18,10,10,4,2,64
2020/21,11/07/2020,2,10,30,15,24,14,14,8,4,66
2020/21,11/07/2020,3,12,24,12,23,16,16,6,3,63
2020/21,11/07/2020,4,11,30,11,15,24,24,6,3,51
2020/21,11/07/2020,5,12,28,13,20,21,21,6,3,58
2020/21,11/07/2020,6,12,22,15,26,17,17,10,5,62
2020/21,11/07/2020,7,10,15,9,23,19,19,8,4,70
2020/21,11/07/2020,8,14,18,7,30,15,15,6,3,80
2020/21,11/07/2020,9,14,17,6,21,13,13,6,3,70
2020/21,11/07/2020,10,16,19,60,19,15,15,12,6,49
2020/21,11/07/2020,11,15,24,5,16,17,17,12,6,39
2020/21,11/07/2020,12,12,20,6,15,20,20,12,6,33
2020/21,11/07/2020,13,10,19,5,22,16,16,10,5,34
2020/21,11/07/2020,14,21,23,4,25,11,11,8,4,30
2020/21,11/07/2020,15,18,31,6,15,8,8,8,4,24
2020/21,11/07/2020,16,22,30,3,18,6,6,8,4,15
2020/21,11/07/2020,17,15,25,2,34,4,4,6,3,10
2020/21,11/07/2020,18,21,16,11,27,6,6,4,2,7
2020/21,11/07/2020,19,21,23,11,16,8,8,6,3,2
2020/21,11/07/2020,20,26,32,11,20,6,6,8,4,1
2020/21,11/07/2020,21,25,34,10,37,7,7,8,4,2
2020/21,11/07/2020,22,24,22,10,44,7,7,4,2,3
2020/21,11/07/2020,23,22,29,15,39,7,7,2,1,2
2020/21,11/07/2020,24,18,35,15,48,5,5,2,1,2
2020/21,11/07/2020,25,19,37,17,42,4,4,2,1,1
2020/21,11/07/2020,26,18,24,13,54,5,5,2,1,1
2020/21,11/07/2020,27,22,40,13,56,4,4,0,0,0
2020/21,11/07/2020,28,20,28,12,51,2,2,0,0,0
2020/21,11/07/2020,29,21,38,18,41,1,1,0,0,0
2020/21,11/07/2020,30,17,35,9,56,5,5,0,0,0
2020/21,11/07/2020,31,14,30,14,50,5,5,0,0,0
2020/21,11/07/2020,32,16,27,14,56,4,4,0,0,0
2020/21,11/07/2020,33,20,32,13,56,3,3,0,0,1
2020/21,11/07/2020,34,23,29,8,40,1,1,0,0,2
2020/21,11/07/2020,35,15,22,6,36,3,3,0,0,1
2020/21,11/07/2020,36,10,32,5,22,1,1,0,0,2
2020/21,11/07/2020,37,4,31,7,30,2,2,0,0,2
2020/21,11/07/2020,38,6,25,7,26,5,5,0,0,3
2020/21,11/07/2020,39,10,20,7,18,5,5,0,0,2
2020/21,11/07/2020,40,12,21,3,10,6,6,0,0,1
2020/21,11/07/2020,41,16,14,2,9,5,5,0,0,7
2020/21,11/07/2020,42,21,6,2,7,4,4,0,0,3
2020/21,11/07/2020,43,24,2,1,8,2,2,0,0,15
2020/21,11/07/2020,44,22,3,2,9,3,3,0,0,22
2020/21,11/07/2020,45,13,5,1,13,2,2,0,0,21
2020/21,11/07/2020,46,13,8,2,15,2,2,0,0,20
2020/21,11/07/2020,47,13,10,1,16,1,1,0,0,19
2020/21,11/07/2020,48,15,8,1,8,1,1,6,3,21
2020/21,12/07/2020,1,20,6,1,6,1,1,6,3,18
2020/21,12/07/2020,2,25,5,1,5,1,1,6,3,14
2020/21,12/07/2020,3,16,8,1,5,1,1,10,5,14
2020/21,12/07/2020,4,18,10,1,7,1,1,10,5,9
2020/21,12/07/2020,5,21,14,1,10,1,1,8,4,4
2020/21,12/07/2020,6,9,12,1,9,1,1,2,1,6
2020/21,12/07/2020,7,11,11,1,8,0,0,12,6,5
2020/21,12/07/2020,8,9,10,1,7,0,0,8,4,3
2020/21,12/07/2020,9,10,9,1,9,0,0,2,1,1
2020/21,12/07/2020,10,5,8,10,9,0,0,0,0,1
2020/21,12/07/2020,11,3,8,1,4,0,0,0,0,5
2020/21,12/07/2020,12,3,8,1,1,0,0,0,0,4
2020/21,12/07/2020,13,3,6,0,7,0,0,0,0,3
2020/21,12/07/2020,14,6,5,0,6,0,0,0,0,2
2020/21,12/07/2020,15,7,7,2,2,0,0,0,0,1
2020/21,12/07/2020,16,7,10,5,4,0,0,0,0,0
2020/21,12/07/2020,17,9,16,7,6,0,0,0,0,0
2020/21,12/07/2020,18,7,21,7,11,0,0,0,0,0
2020/21,12/07/2020,19,4,17,6,8,0,0,0,0,0
2020/21,12/07/2020,20,2,15,6,8,0,0,0,0,0
2020/21,12/07/2020,21,1,16,6,12,0,0,0,0,0
2020/21,12/07/2020,22,4,19,8,17,0,0,0,0,0
2020/21,12/07/2020,23,1,23,11,22,0,0,0,0,0
2020/21,12/07/2020,24,2,25,12,26,1,1,0,0,1
2020/21,12/07/2020,25,2,27,14,29,1,1,0,0,2
2020/21,12/07/2020,26,2,24,17,31,1,1,0,0,3
2020/21,12/07/2020,27,2,29,18,33,1,1,0,0,7
2020/21,12/07/2020,28,2,39,22,38,2,2,0,0,6
2020/21,12/07/2020,29,1,45,21,41,1,1,0,0,6
2020/21,12/07/2020,30,1,46,20,49,2,2,0,0,9
2020/21,12/07/2020,31,1,55,21,54,2,2,0,0,15
2020/21,12/07/2020,32,1,62,22,59,4,4,0,0,16
2020/21,12/07/2020,33,1,71,27,73,5,5,0,0,15
2020/21,12/07/2020,34,2,73,23,67,4,4,0,0,14
2020/21,12/07/2020,35,1,69,17,52,3,3,2,1,14
2020/21,12/07/2020,36,3,67,21,64,4,4,2,1,13
2020/21,12/07/2020,37,1,64,16,64,5,5,2,1,18
2020/21,12/07/2020,38,8,62,19,71,6,6,2,1,27
2020/21,12/07/2020,39,10,55,14,45,7,7,14,7,24
2020/21,12/07/2020,40,7,59,11,54,7,7,22,11,25
2020/21,12/07/2020,41,7,57,4,37,8,8,26,13,38
2020/21,12/07/2020,42,8,48,1,37,6,6,28,14,53
2020/21,12/07/2020,43,11,49,2,40,4,4,26,13,49
2020/21,12/07/2020,44,11,47,8,54,3,3,26,13,44
2020/21,12/07/2020,45,10,38,8,53,3,3,26,13,39
2020/21,12/07/2020,46,9,40,2,51,3,3,28,14,34
2020/21,12/07/2020,47,7,40,4,53,3,3,28,14,35
2020/21,12/07/2020,48,10,42,6,52,2,2,26,13,37
2020/21,13/07/2020,1,7,50,7,56,1,1,24,12,34
2020/21,13/07/2020,2,6,43,8,57,1,1,24,12,29
2020/21,13/07/2020,3,7,42,5,58,1,1,26,13,17
2020/21,13/07/2020,4,3,47,3,53,1,1,24,12,11
2020/21,13/07/2020,5,3,46,3,51,1,1,18,9,12
2020/21,13/07/2020,6,4,39,3,52,1,1,16,8,8
2020/21,13/07/2020,7,2,29,1,43,2,2,16,8,4
2020/21,13/07/2020,8,2,23,6,48,2,2,16,8,5
2020/21,13/07/2020,9,1,20,5,40,2,2,14,7,13
2020/21,13/07/2020,10,3,15,10,30,1,1,12,6,18
2020/21,13/07/2020,11,3,14,2,32,2,2,14,7,12
2020/21,13/07/2020,12,3,10,4,34,3,3,12,6,12
2020/21,13/07/2020,13,13,10,5,55,6,6,10,5,25
2020/21,13/07/2020,14,19,7,6,50,9,9,10,5,24
2020/21,13/07/2020,15,26,8,9,58,11,11,10,5,20
2020/21,13/07/2020,16,21,11,12,55,8,8,8,4,7
2020/21,13/07/2020,17,17,11,15,44,5,5,10,5,8
2020/21,13/07/2020,18,11,15,14,47,3,3,14,7,16
2020/21,13/07/2020,19,17,17,14,49,3,3,10,5,23
2020/21,13/07/2020,20,6,21,18,37,2,2,10,5,23
2020/21,13/07/2020,21,6,16,17,30,4,4,8,4,17
2020/21,13/07/2020,22,15,25,11,29,4,4,10,5,23
2020/21,13/07/2020,23,12,39,20,36,2,2,12,6,32
2020/21,13/07/2020,24,5,40,21,42,4,4,20,10,39
2020/21,13/07/2020,25,8,43,16,47,4,4,34,17,36
2020/21,13/07/2020,26,11,29,18,77,3,3,44,22,52
2020/21,13/07/2020,27,12,32,22,90,3,3,26,13,41
2020/21,13/07/2020,28,26,37,27,79,3,3,22,11,31
2020/21,13/07/2020,29,13,47,28,76,4,4,22,11,40
2020/21,13/07/2020,30,8,54,38,84,7,7,26,13,47
2020/21,13/07/2020,31,11,57,35,88,8,8,22,11,78
2020/21,13/07/2020,32,10,59,30,100,7,7,34,17,78
2020/21,13/07/2020,33,17,66,33,83,5,5,54,27,69
2020/21,13/07/2020,34,15,64,38,88,4,4,52,26,69
2020/21,13/07/2020,35,9,65,31,79,2,2,20,10,70
2020/21,13/07/2020,36,20,51,26,71,10,10,18,9,44
2020/21,13/07/2020,37,23,50,22,66,12,12,50,25,29
2020/21,13/07/2020,38,13,36,26,47,14,14,64,32,32
2020/21,13/07/2020,39,9,30,25,32,4,4,66,33,41
2020/21,13/07/2020,40,14,41,36,29,13,13,58,29,40
2020/21,13/07/2020,41,20,38,29,18,21,21,48,24,51
2020/21,13/07/2020,42,23,36,15,24,15,15,48,24,49
2020/21,13/07/2020,43,22,27,5,31,4,4,60,30,45
2020/21,13/07/2020,44,24,33,10,29,1,1,64,32,43
2020/21,13/07/2020,45,23,38,18,28,8,8,50,25,44
2020/21,13/07/2020,46,22,36,25,32,8,8,32,16,39
2020/21,13/07/2020,47,23,44,21,33,7,7,26,13,44
2020/21,13/07/2020,48,21,43,14,28,7,7,22,11,44
2020/21,14/07/2020,1,21,30,11,26,1,1,16,8,57
2020/21,14/07/2020,2,21,24,6,31,7,7,12,6,55
2020/21,14/07/2020,3,20,30,11,22,1,1,16,8,40
2020/21,14/07/2020,4,22,42,7,28,4,4,10,5,35
2020/21,14/07/2020,5,22,34,9,31,4,4,10,5,31
2020/21,14/07/2020,6,25,39,9,19,4,4,6,3,17
2020/21,14/07/2020,7,22,50,8,19,3,3,6,3,25
2020/21,14/07/2020,8,19,44,8,23,1,1,6,3,31
2020/21,14/07/2020,9,18,40,6,22,2,2,8,4,42
2020/21,14/07/2020,10,13,38,60,20,1,1,8,4,56
2020/21,14/07/2020,11,15,31,12,17,1,1,10,5,59
2020/21,14/07/2020,12,11,33,10,19,1,1,12,6,53
2020/21,14/07/2020,13,9,34,9,24,2,2,10,5,43
2020/21,14/07/2020,14,13,35,13,15,6,6,16,8,41
2020/21,14/07/2020,15,19,34,11,14,17,17,24,12,46
2020/21,14/07/2020,16,19,42,16,14,9,9,18,9,33
2020/21,14/07/2020,17,17,39,14,18,7,7,12,6,22
2020/21,14/07/2020,18,24,30,16,17,4,4,6,3,14
2020/21,14/07/2020,19,20,32,16,15,2,2,6,3,6
2020/21,14/07/2020,20,22,34,9,18,1,1,8,4,1
2020/21,14/07/2020,21,18,31,10,23,7,7,8,4,1
2020/21,14/07/2020,22,14,27,14,24,5,5,10,5,0
2020/21,14/07/2020,23,14,23,12,25,3,3,8,4,0
2020/21,14/07/2020,24,13,20,6,25,2,2,8,4,5
2020/21,14/07/2020,25,13,20,5,10,1,1,10,5,6
2020/21,14/07/2020,26,10,21,9,10,2,2,4,2,0
2020/21,14/07/2020,27,8,19,14,12,2,2,2,1,0
2020/21,14/07/2020,28,6,17,10,19,2,2,2,1,0
2020/21,14/07/2020,29,6,17,10,24,1,1,2,1,0
2020/21,14/07/2020,30,4,14,4,20,2,2,0,0,0
2020/21,14/07/2020,31,3,21,5,25,2,2,2,1,0
2020/21,14/07/2020,32,3,23,10,36,2,2,0,0,0
2020/21,14/07/2020,33,3,18,7,31,2,2,0,0,4
2020/21,14/07/2020,34,4,17,7,25,2,2,0,0,4
2020/21,14/07/2020,35,4,19,6,19,2,2,0,0,2
