SettlementDate,SettlementPeriod,PGCErrorPrice(£/MWh)
44390,38,51.78286667
44390,39,50.09986667
44390,40,49.6012
44390,41,21.9626
44390,42,44.8514
44390,43,14.7444
44390,44,14.98126667
44390,45,6.8156
44390,46,-2.990733333
44390,47,-6.857844444
44390,48,0.541
44391,1,8.1994
44391,2,17.325
44391,3,17.91093333
44391,4,23.24666667
44391,5,22.561
44391,6,7.763066667
44391,7,15.3428
44391,8,18.7836
44391,9,18.5966
44391,10,6.154866667
44391,11,3.2206
44391,12,18.447
44391,13,14.83166667
44391,14,3.049488889
44391,15,6.095266667
44391,16,6.429133333
44391,17,17.9608
44391,18,8.847666667
44391,19,8.548466667
44391,20,-49.82384444
44391,21,13.83433333
44391,22,14.2582
44391,23,-32.98651111
44391,24,-39.81384444
44391,25,-24.32828889
44391,26,-19.33184444
44391,27,-24.8074
44391,28,-16.13206667
44391,29,-13.42851111
44391,30,-13.4114
44391,31,-11.68317778
44391,32,-12.91517778
44391,33,-18.06562222
44391,34,-23.50695556
44391,35,-31.80584444
44391,36,50.1248
44391,37,38.7552
44391,38,43.67953333
44391,39,-47.00051111
44391,40,-25.54317778
44391,41,-20.94028889
44391,42,-23.74651111
44391,43,-22.53162222
44391,44,-20.76917778
44391,45,-9.065177778
44391,46,-10.70784444
44391,47,-21.31673333
44391,48,-19.70828889
44392,1,-13.12051111
44392,2,-14.13006667
44392,3,41.34826667
44392,4,36.86026667
44392,5,28.91775333
44392,6,34.50406667
44392,7,27.6848
44392,8,-0.441177778
44392,9,35.4266
44392,10,29.667
44392,11,18.447
44392,12,-29.47873333
44392,13,-20.97451111
44392,14,-7.490955556
44392,15,-19.34895556
44392,16,-47.06895556
44392,17,-55.09406667
44392,18,-5.026955556
44392,19,59.31273333
44392,20,56.65733333
44392,21,48.13013333
44392,22,46.33493333
44392,23,-13.99317778
44392,24,-12.74406667
44392,25,40.74986667
44392,26,-50.54251111
44392,27,-5.420511111
44392,28,-4.958511111
44392,29,-6.3274
44392,30,-10.6394
44392,31,-53.79362222
44392,32,-54.82028889
44392,33,0.482822222
44392,34,44.82646667
44392,35,35.02766667
44392,36,37.4088
44392,37,24.15673333
44392,38,25.1042
44392,39,17.33746667
44392,40,22.21193333
44392,41,14.83166667
44392,42,13.07386667
44392,43,21.87533333
44392,44,-16.52562222
44392,45,15.14333333
44392,46,15.6046
44392,47,8.3864
44392,48,-33.29451111
44393,1,-37.14451111
44393,2,23.1594
44393,3,23.7952
44393,4,23.683
44393,5,-31.32673333
44393,6,-27.80184444
44393,7,-19.96495556
44393,8,-17.67206667
44393,9,-13.36006667
44393,10,-2.0154
44393,11,-3.760733333
44393,12,22.69813333
44393,13,2.399266667
44393,14,1.184377778
44393,15,-4.154288889
44393,16,-10.82762222
44393,17,4.692155556
44393,18,7.139733333
44393,19,-91.04451111
44393,20,-58.3794
44393,21,24.3936
44393,22,-46.04228889
44393,23,-51.96273333
44393,24,-78.14273333
44393,25,-42.03828889
44393,26,-35.82695556
44393,27,-9.202066667
44393,28,37.00986667
44393,29,17.76133333
44393,30,13.8094
44393,31,-10.84473333
44393,32,-21.12851111
44393,33,28.18346667
44393,34,32.67146667
44393,35,27.54766667
44393,36,27.70973333
44393,37,9.3214
44393,38,10.82986667
44393,39,6.3294
44393,40,-3.692288889
44393,41,8.4238
44393,42,12.37573333
44393,43,13.2858
44393,44,1.030377778
44393,45,24.48086667
44393,46,-30.6594
44393,47,-45.56317778
44393,48,14.4826
44394,1,11.44073333
44394,2,7.3018
44394,3,-34.0474
44394,4,-30.24873333
44394,5,-30.24873333
44394,6,-27.61362222
44394,7,-28.31517778
44394,8,-17.07317778
44394,9,38.8674
44394,10,33.5192
44394,11,-13.65095556
44394,12,28.2458
44394,13,-13.22317778
44394,14,-11.20406667
44394,15,-19.2634
44394,16,-32.90095556
44394,17,-51.41517778
44394,18,-42.6714
44394,19,-31.06835556
44394,20,-26.17628889
44394,21,-22.94228889
44394,22,-26.43295556
44394,23,-25.85117778
44394,24,41.34826667
44394,25,23.9448
44394,26,-56.66828889
44394,27,-43.15051111
44394,28,-84.31984444
44394,29,-19.33184444
44394,30,42.03393333
44394,31,44.65193333
44394,32,37.4836
44394,33,23.13446667
44394,34,-32.62717778
44394,35,-29.68406667
44394,36,-40.9774
44394,37,29.7792
44394,38,25.7026
44394,39,30.31526667
44394,40,26.83706667
44394,41,20.0552
44394,42,24.18166667
44394,43,22.0374
44394,44,23.2716
44394,45,44.1782
44394,46,18.3348
44394,47,-58.87562222
44394,48,13.57253333
44395,1,26.1514
44395,2,21.8504
44395,3,15.31786667
44395,4,12.32586667
44395,5,12.4256
44395,6,13.59746667
44395,7,13.78446667
44395,8,20.06766667
44395,9,23.9448
44395,10,26.06413333
44395,11,13.85926667
44395,12,19.99286667
44395,13,25.2912
44395,14,15.01866667
44395,15,14.50753333
44395,16,10.00706667
44395,17,5.205488889
44395,18,9.072066667
44395,19,6.625711111
44395,20,22.66073333
44395,21,23.78273333
44395,22,10.1442
44395,23,24.0196
44395,24,23.2716
44395,25,25.71506667
44395,26,25.39093333
44395,27,25.78986667
44395,28,33.02053333
44395,29,19.382
44395,30,7.788
44395,31,-61.95562222
44395,32,29.7044
44395,33,18.95813333
44395,34,13.57253333
44395,35,7.3018
44395,36,6.902866667
44395,37,9.084533333
44395,38,10.50573333
44395,39,10.46833333
44395,40,19.05786667
44395,41,27.3856
44395,42,28.59486667
44395,43,28.53253333
44395,44,20.45413333
44395,45,26.05166667
44395,46,17.46213333
44395,47,18.53426667
44395,48,23.59573333
44396,1,18.73373333
44396,2,20.66606667
44396,3,20.86553333
44396,4,26.81213333
44396,5,26.7124
44396,6,23.6082
44396,7,12.41313333
44396,8,14.45766667
44396,9,-19.48584444
44396,10,-31.22406667
44396,11,16.63933333
44396,12,-6.977622222
44396,13,-63.82073333
44396,14,-77.25295556
44396,15,-64.48806667
44396,16,-24.37962222
44396,17,43.6546
44396,18,42.9814
44396,19,35.45153333
44396,20,37.3714
44396,21,46.73386667
44396,22,33.23246667
44396,23,29.84153333
44396,24,33.30726667
44396,25,48.26726667
44396,26,44.93866667
44396,27,44.7018
44396,28,28.42033333
44396,29,20.08013333
44396,30,12.37573333
44396,31,-6.601177778
44396,32,-14.19851111
44396,33,11.4532
44396,34,15.2306
44396,35,11.81473333
44396,36,14.3704
44396,37,11.32853333
44396,38,14.30806667
44396,39,15.74173333
44396,40,12.1638
44396,41,23.7578
44396,42,9.3588
44396,43,8.6108
44396,44,3.922155556
44396,45,9.5084
44396,46,2.587488889
44396,47,5.257266667
44396,48,19.9056
44397,1,-15.85828889
44397,2,16.88866667
44397,3,16.203
44397,4,18.04806667
44397,5,25.3286
44397,6,-26.98051111
44397,7,-17.00473333
44397,8,-11.97406667
44397,9,5.544
44397,10,-2.648511111
44397,11,12.7996
44397,12,12.84946667
44397,13,9.645533333
44397,14,10.57928667
44397,15,22.77293333
44397,16,25.12913333
44397,17,17.89846667
44397,18,23.73286667
44397,19,30.98846667
44397,20,-48.84851111
44397,21,-30.71073333
44397,22,50.0874
44397,23,55.66
44397,24,-29.18784444
44397,25,28.08373333
44397,26,31.92346667
44397,27,30.8638
44397,28,25.04186667
44397,29,-103.5185111
44397,30,-97.78628889
44397,31,15.21813333
44397,32,7.251933333
44397,33,6.05638
44397,34,27.95906667
44397,35,26.13893333
44397,36,25.5156
44397,37,41.54773333
44397,38,41.98406667
44397,39,28.42033333
44397,40,5.357
44397,41,5.342377778
44397,42,16.26533333
44397,43,0.876377778
44397,44,-11.82006667
44397,45,18.27246667
44397,46,21.72573333
44397,47,7.975
44397,48,8.997266667
44398,1,8.6856
44398,2,10.35613333
44398,3,-31.15733333
44398,4,-24.4994
44398,5,-8.671622222
44398,6,-19.24628889
44398,7,24.68033333
44398,8,-12.9494
44398,9,-12.35051111
44398,10,-23.48984444
44398,11,-26.07362222
44398,12,12.22613333
44398,13,27.63493333
44398,14,20.77826667
44398,15,15.65446667
44398,16,16.26533333
44398,17,15.66693333
44398,18,15.4924
44398,19,17.68653333
44398,20,22.87266667
44398,21,32.49693333
44398,22,33.83086667
44398,23,23.6082
44398,24,-73.48851111
44398,25,25.11666667
44398,26,29.48
44398,27,22.5236
44398,28,-62.05828889
44398,29,-61.42517778
44398,30,-77.50962222
44398,31,37.17193333
44398,32,32.29746667
44398,33,-57.59228889
44398,34,11.27866667
44398,35,27.61
44398,36,28.03386667
44398,37,26.0018
44398,38,20.22973333
44398,39,27.0864
44398,40,11.98926667
44398,41,25.24133333
44398,42,31.54946667
44398,43,20.97773333
44398,44,-4.547844444
44398,45,9.7328
44398,46,-23.79784444
44398,47,15.5298
44398,48,17.1006
44399,1,15.3428
44399,2,18.821
44399,3,-27.92162222
44399,4,-26.68962222
44399,5,14.9314
44399,6,18.5966
44399,7,-25.83406667
44399,8,31.25026667
44399,9,-22.41184444
44399,10,6.642822222
44399,11,3.271933333
44399,12,2.895488889
44399,13,-27.03184444
44399,14,0.123488889
44399,15,35.48893333
44399,16,29.71686667
44399,17,29.09353333
44399,18,34.03033333
44399,19,37.6332
44399,20,-49.92651111
44399,21,-29.87228889
44399,22,30.10333333
44399,23,21.2894
44399,24,18.73373333
44399,25,40.33846667
44399,26,19.96793333
44399,27,21.7008
44399,28,36.3616
44399,29,41.9342
44399,30,22.0374
44399,31,9.308933333
44399,32,7.214533333
44399,33,13.4728
44399,34,17.48706667
44399,35,15.829
44399,36,46.14793333
44399,37,41.39813333
44399,38,16.45233333
44399,39,3.751044444
44399,40,14.65713333
44399,41,10.26886667
44399,42,29.13093333
44399,43,14.52
44399,44,-4.308288889
44399,45,26.5254
44399,46,5.2822
44399,47,6.249266667
44399,48,17.512
44400,1,-28.89695556
44400,2,-30.18028889
44400,3,26.05166667
44400,4,-34.56073333
44400,5,22.47373333
44400,6,-15.39628889
44400,7,-17.94584444
44400,8,-16.13206667
44400,9,-3.794955556
44400,10,-9.7154
44400,11,-3.435622222
44400,12,-31.72028889
44400,13,-38.59895556
44400,14,-37.79473333
44400,15,28.23333333
44400,16,21.71326667
44400,17,14.56986667
44400,18,15.81653333
44400,19,15.69186667
44400,20,-73.36702222
44400,21,-63.13628889
44400,22,22.95993333
44400,23,16.39
44400,24,25.75246667
44400,25,19.14513333
44400,26,12.43806667
44400,27,12.0142
44400,28,15.3802
44400,29,16.40246667
44400,30,11.35346667
44400,31,22.49866667
44400,32,15.3802
44400,33,-69.72406667
44400,34,-76.05517778
44400,35,-64.16295556
44400,36,-63.34162222
44400,37,-22.94228889
44400,38,-48.96828889
44400,39,-44.84451111
44400,40,-43.64673333
44400,41,-38.41073333
44400,42,-43.21895556
44400,43,-39.98495556
44400,44,-38.47917778
44400,45,-12.47028889
44400,46,-12.81251111
44400,47,33.68126667
44400,48,27.54766667
44401,1,-33.99606667
44401,2,-28.1954
44401,3,-30.23162222
44401,4,-25.40628889
44401,5,-30.60806667
44401,6,-27.8874
44401,7,-24.91006667
44401,8,-24.31117778
44401,9,-4.907177778
44401,10,-11.42651111
44401,11,-8.038511111
44401,12,-3.469844444
44401,13,-10.41695556
44401,14,-15.15673333
44401,15,28.5824
44401,16,-31.1214
44401,17,-47.10317778
44401,18,-65.06984444
44401,19,-50.2174
44401,20,-54.78606667
44401,21,-35.14251111
44401,22,-39.65984444
44401,23,-34.9714
44401,24,-29.30762222
44401,25,-26.78544444
44401,26,-30.3514
44401,27,-27.61875556
44401,28,-30.52251111
44401,29,-42.27784444
44401,30,-35.48473333
44401,31,-34.37251111
44401,32,-22.48028889
44401,33,-33.31162222
44401,34,-34.48202222
44401,35,-66.76384444
44401,36,-72.78695556
44401,37,-42.24362222
44401,38,-67.36273333
44401,39,-67.96162222
44401,40,-30.72784444
44401,41,-43.64673333
44401,42,-28.8114
44401,43,-61.90428889
44401,44,-52.09962222
44401,45,9.3214
44401,46,6.055133333
44401,47,-37.62362222
44401,48,-19.53717778
44402,1,37.72046667
44402,2,28.23333333
44402,3,24.92966667
44402,4,-41.61051111
44402,5,-24.02028889
44402,6,-27.93873333
44402,7,-25.50895556
44402,8,-34.44095556
44402,9,-30.60806667
44402,10,-38.46206667
44402,11,18.634
44402,12,20.71593333
44402,13,-33.5854
44402,14,-34.71473333
44402,15,41.34826667
44402,16,31.8362
44402,17,19.96793333
44402,18,-65.13828889
44402,19,-61.40806667
44402,20,-50.30295556
44402,21,-40.08591111
44402,22,52.3314
44402,23,37.1844
44402,24,42.54506667
44402,25,-61.6134
44402,26,-48.04428889
44402,27,-41.61051111
44402,28,-68.97117778
44402,29,-79.52873333
44402,30,-77.90317778
44402,31,-62.5374
44402,32,-63.59828889
44402,33,-78.63895556
44402,34,16.1282
44402,35,-86.23628889
44402,36,25.31613333
44402,37,9.7702
44402,38,18.88333333
44402,39,18.88333333
44402,40,9.047133333
44402,41,6.351933333
44402,42,-3.829177778
44402,43,-1.142733333
44402,44,-41.16562222
44402,45,7.1522
44402,46,8.286666667
44402,47,-47.65073333
44402,48,-23.04495556
44403,1,30.3776
44403,2,24.94213333
44403,3,17.83613333
44403,4,16.26533333
44403,5,-31.25828889
44403,6,-23.38717778
44403,7,28.60733333
44403,8,24.15673333
44403,9,-14.26695556
44403,10,-12.00828889
44403,11,-6.139177778
44403,12,6.055133333
44403,13,7.788
44403,14,-23.04495556
44403,15,29.5548
44403,16,17.56186667
44403,17,13.9964
44403,18,-69.03962222
44403,19,-66.35317778
44403,20,-55.2994
44403,21,-92.22517778
44403,22,-91.6434
44403,23,-75.81562222
44403,24,-55.59028889
44403,25,-50.57673333
44403,26,8.6108
44403,27,-63.03362222
44403,28,-57.42117778
44403,29,-89.57295556
44403,30,-98.04295556
44403,31,-107.9845111
44403,32,-111.4238444
44403,33,-115.6502889
44403,34,9.2092
44403,35,-81.41095556
44403,36,23.7952
44403,37,46.48453333
44403,38,-42.5174
44403,39,-42.89384444
44403,40,-83.96051111
44403,41,-41.25117778
44403,42,-70.87051111
44403,43,-51.10717778
44403,44,-46.62406667
44403,45,21.04006667
44403,46,17.61173333
44403,47,26.21373333
44403,48,-5.831177778
44404,1,22.19946667
44404,2,16.6892
44404,3,16.5022
44404,4,17.71146667
44404,5,-26.8094
44404,6,-20.9574
44404,7,17.48706667
44404,8,12.62506667
44404,9,7.064933333
44404,10,4.213044444
44404,11,4.846155556
44404,12,-57.54095556
44404,13,-42.56873333
44404,14,-54.05028889
44404,15,-57.01051111
44404,16,-36.57984444
44404,17,-71.55495556
44404,18,-61.23695556
44404,19,-44.6734
44404,20,-41.45651111
44404,21,-49.63562222
44404,22,-48.6774
44404,23,57.14353333
44404,24,49.92533333
44404,25,21.33802
44404,26,32.9582
44404,27,36.82286667
44404,28,42.383
44404,29,-51.67526667
44404,30,-49.55006667
44404,31,-50.9874
44404,32,-69.89517778
44404,33,21.50008667
44404,34,26.05166667
44404,35,25.2164
44404,36,23.2716
44404,37,22.08726667
44404,38,-58.51628889
44404,39,28.0588
44404,40,-46.62406667
44404,41,31.2752
44404,42,-32.0454
44404,43,-52.30495556
44404,44,-45.56317778
44404,45,35.07753333
44404,46,11.4906
44404,47,16.30273333
44404,48,18.35973333
44405,1,8.0498
44405,2,8.735466667
44405,3,19.25733333
44405,4,19.46926667
44405,5,13.94653333
44405,6,-41.40517778
44405,7,-28.09273333
44405,8,-16.13206667
44405,9,22.4114
44405,10,7.950066667
44405,11,8.772866667
44405,12,8.324066667
44405,13,23.6082
44405,14,-45.01562222
44405,15,19.39446667
44405,16,16.92731333
44405,17,18.69633333
44405,18,17.93586667
44405,19,19.74353333
44405,20,19.95546667
44405,21,17.91093333
44405,22,20.7284
44405,23,19.0454
44405,24,24.805
44405,25,27.88426667
44405,26,-65.65162222
44405,27,-42.72273333
44405,28,-36.64828889
44405,29,-24.60206667
44405,30,-22.51451111
44405,31,55.14886667
44405,32,40.46313333
44405,33,26.94926667
44405,34,26.17633333
44405,35,25.4408
44405,36,30.01606667
44405,37,14.4826
44405,38,16.016
44405,39,24.38113333
44405,40,29.95373333
44405,41,17.76133333
44405,42,15.21813333
44405,43,-67.20873333
44405,44,-70.22028889
44405,45,-47.63362222
44405,46,-49.61851111
44405,47,-50.57673333
44405,48,-33.91051111
44406,1,-21.64184444
44406,2,-14.3354
44406,3,-28.5034
44406,4,-28.60606667
44406,5,-25.30362222
44406,6,-24.07162222
44406,7,2.741488889
44406,8,2.467711111
44406,9,-5.677177778
44406,10,-6.840733333
44406,11,-2.494511111
44406,12,-6.857844444
44406,13,-33.79073333
44406,14,-24.91006667
44406,15,-45.11828889
44406,16,-52.03117778
44406,17,-69.96362222
44406,18,-68.44073333
44406,19,-68.76584444
44406,20,-68.35517778
44406,21,-64.04317778
44406,22,61.54426667
44406,23,44.45246667
44406,24,37.34646667
44406,25,-93.93628889
44406,26,-83.08784444
44406,27,-76.91073333
44406,28,42.96893333
44406,29,-74.63495556
44406,30,-75.23384444
44406,31,-47.73628889
44406,32,-99.1894
44406,33,-83.15628889
44406,34,-74.3338
44406,35,19.63133333
44406,36,20.22973333
44406,37,13.1362
44406,38,10.8922
44406,39,6.915333333
44406,40,7.601
44406,41,12.73726667
44406,42,14.39533333
44406,43,6.092533333
44406,44,-104.5622889
44406,45,-51.53495556
44406,46,13.94653333
44406,47,7.164666667
44406,48,12.86193333
44407,1,27.36066667
44407,2,25.7774
44407,3,30.73913333
44407,4,25.37846667
44407,5,21.98753333
44407,6,-56.10362222
44407,7,-69.82673333
44407,8,-76.26051111
44407,9,-78.36517778
44407,10,-70.61384444
44407,11,17.49953333
44407,12,11.77733333
44407,13,-53.98184444
44407,14,-47.15451111
44407,15,-54.92295556
44407,16,-66.16495556
44407,17,23.9448
44407,18,37.42126667
44407,19,29.8166
44407,20,35.07753333
44407,21,35.21466667
44407,22,34.92793333
44407,23,30.95106667
44407,24,30.80146667
44407,25,28.23333333
44407,26,13.33566667
44407,27,17.83613333
44407,28,24.3936
44407,29,39.391
44407,30,25.7026
44407,31,-71.45228889
44407,32,39.765
44407,33,30.85133333
44407,34,19.4942
44407,35,-104.3056222
44407,36,-95.83562222
44407,37,-81.1714
44407,38,-73.18051111
44407,39,47.08293333
44407,40,33.781
44407,41,33.30726667
44407,42,28.56993333
44407,43,22.9724
44407,44,-70.66517778
44407,45,24.618
44407,46,7.962533333
44407,47,7.6758
44407,48,-88.2554
44408,1,30.415
44408,2,21.0276
44408,3,8.286666667
44408,4,-83.31028889
44408,5,-76.82517778
44408,6,-65.42917778
44408,7,-65.12117778
44408,8,-70.0834
44408,9,-68.04717778
44408,10,38.24406667
44408,11,34.89053333
44408,12,24.85486667
44408,13,31.9858
44408,14,31.48713333
44408,15,28.8442
44408,16,21.35173333
44408,17,2.262377778
44408,18,-100.2502889
44408,19,22.84773333
44408,20,19.21993333
44408,21,10.97946667
44408,22,11.57786667
44408,23,11.46566667
44408,24,15.4176
44408,25,-72.61584444
44408,26,-83.6354
44408,27,-55.9154
44408,28,40.20133333
44408,29,27.423
44408,30,8.324066667
44408,31,11.341
44408,32,23.4586
44408,33,4.555266667
44408,34,2.4506
44408,35,1.338377778
44408,36,20.96526667
44408,37,-6.909177778
44408,38,-27.71628889
44408,39,-4.3254
44408,40,4.675044444
44408,41,0.773711111
44408,42,3.8366
44408,43,-71.99984444
44408,44,4.846155556
44408,45,12.3882
44408,46,5.547711111
44408,47,6.009711111
44408,48,0.893488889
44409,1,-80.19606667
44409,2,-38.47917778
44409,3,-32.98651111
44409,4,-34.0474
44409,5,-35.1254
44409,6,40.42573333
44409,7,42.3456
44409,8,36.79793333
44409,9,-43.33873333
44409,10,-30.95028889
44409,11,-36.01517778
44409,12,51.2094
44409,13,40.57533333
44409,14,35.17726667
44409,15,36.52366667
44409,16,43.82913333
44409,17,43.10606667
44409,18,42.3456
44409,19,32.34733333
44409,20,36.8104
44409,21,21.05253333
44409,22,17.08813333
44409,23,13.52266667
44409,24,13.49773333
44409,25,-94.65495556
44409,26,-79.61428889
44409,27,-78.34806667
44409,28,-59.11517778
44409,29,-75.83273333
44409,30,-61.69895556
44409,31,-58.87562222
44409,32,-59.73117778
44409,33,-70.64806667
44409,34,-76.50006667
44409,35,-79.08384444
44409,36,-70.80206667
44409,37,-51.48362222
44409,38,-47.2914
44409,39,-40.32717778
44409,40,-45.37495556
44409,41,50.67333333
44409,42,48.928
44409,43,44.45246667
44409,44,-56.32606667
44409,45,-66.31895556
44409,46,-36.30606667
44409,47,-18.54473333
44409,48,-28.52051111
44410,1,-16.06362222
44410,2,37.39633333
44410,3,38.74273333
44410,4,-0.441177778
44410,5,-38.54762222
44410,6,-43.4414
44410,7,5.735933333
44410,8,-0.441177778
44410,9,-10.34851111
44410,10,-7.165844444
44410,11,0.653933333
44410,12,-13.42851111
44410,13,-56.32606667
44410,14,-40.39562222
44410,15,-43.37295556
44410,16,-43.78362222
44410,17,-61.37384444
44410,18,-55.64162222
44410,19,-54.15295556
44410,20,31.41233333
44410,21,-60.75784444
44410,22,52.58073333
44410,23,40.326
44410,24,39.3162
44410,25,38.14433333
44410,26,44.5148
44410,27,52.64306667
44410,28,-54.43357778
44410,29,-58.67028889
44410,30,-53.65673333
44410,31,23.02226667
44410,32,23.79644667
44410,33,-124.9587333
44410,34,-117.4640667
44410,35,-96.75962222
44410,36,26.1888
44410,37,-106.1365111
44410,38,-123.7780667
44410,39,-99.29206667
44410,40,-68.3894
44410,41,-74.19006667
44410,42,-62.75984444
44410,43,-60.36428889
44410,44,-49.41317778
44410,45,-2.426066667
44410,46,-23.30162222
44410,47,-25.4234
44410,48,-30.41984444
44411,1,-24.27695556
44411,2,-28.24673333
44411,3,-26.79228889
44411,4,-18.61317778
44411,5,29.50493333
44411,6,21.38913333
44411,7,21.87533333
44411,8,17.61173333
44411,9,-20.75206667
44411,10,-43.64673333
44411,11,-59.33762222
44411,12,-35.70717778
44411,13,-44.81028889
44411,14,-73.76228889
44411,15,-43.01362222
44411,16,-49.22495556
44411,17,26.87446667
44411,18,24.21906667
44411,19,-39.38606667
44411,20,-52.20228889
44411,21,-24.4994
44411,22,-27.66837778
44411,23,-44.2114
44411,24,-48.76295556
44411,25,-38.30806667
44411,26,-29.41028889
44411,27,-29.82095556
44411,28,-33.05495556
44411,29,-37.94873333
44411,30,-37.76051111
44411,31,-45.81984444
44411,32,11.0418
44411,33,35.277
44411,34,28.8816
44411,35,22.72306667
44411,36,23.40873333
44411,37,18.42206667
44411,38,20.5414
44411,39,19.20746667
44411,40,20.51646667
44411,41,13.1362
44411,42,15.92873333
44411,43,25.09173333
44411,44,-62.55451111
44411,45,20.66606667
44411,46,8.9474
44411,47,10.68026667
44411,48,-30.8134
44412,1,30.05346667
44412,2,-25.7314
44412,3,31.07573333
44412,4,37.08466667
44412,5,23.05966667
44412,6,20.70346667
44412,7,25.39093333
44412,8,26.16386667
44412,9,24.60553333
44412,10,-26.27895556
44412,11,-3.4014
44412,12,-2.152288889
44412,13,8.6108
44412,14,8.436266667
44412,15,7.8628
44412,16,6.267066667
44412,17,7.5262
44412,18,10.69273333
44412,19,21.1772
44412,20,-47.34273333
44412,21,-42.08962222
44412,22,-35.75851111
44412,23,-36.01517778
44412,24,30.35266667
44412,25,-40.2074
44412,26,-39.93362222
44412,27,26.9368
44412,28,-26.14206667
44412,29,28.358
44412,30,19.4942
44412,31,-99.15517778
44412,32,-64.86451111
44412,33,20.7284
44412,34,14.88153333
44412,35,18.1852
44412,36,18.3722
44412,37,15.9412
44412,38,5.804377778
44412,39,26.08906667
44412,40,-78.87851111
44412,41,40.8122
44412,42,-58.46495556
44412,43,-51.32962222
44412,44,-44.84451111
44412,45,31.58686667
44412,46,18.58413333
44412,47,13.41046667
44412,48,11.17893333
44413,1,13.6598
44413,2,12.52533333
44413,3,13.12373333
44413,4,14.83166667
44413,5,12.86193333
44413,6,10.967
44413,7,11.0044
44413,8,12.58766667
44413,9,4.555266667
44413,10,3.648377778
44413,11,1.903044444
44413,12,11.29113333
44413,13,7.364133333
44413,14,6.017733333
44413,15,7.7506
44413,16,6.479
44413,17,9.234133333
44413,18,-47.97584444
44413,19,11.51553333
44413,20,-82.18095556
44413,21,-58.55051111
44413,22,-50.25162222
44413,23,28.66966667
44413,24,26.55033333
44413,25,27.8718
44413,26,-61.7674
44413,27,-58.67028889
44413,28,37.17193333
44413,29,20.317
44413,30,16.0534
44413,31,20.71593333
44413,32,20.66606667
44413,33,14.95633333
44413,34,10.91713333
44413,35,11.16646667
44413,36,10.9296
44413,37,16.77646667
44413,38,16.62686667
44413,39,17.74886667
44413,40,18.073
44413,41,14.94386667
44413,42,16.85126667
44413,43,14.60726667
44413,44,25.1042
44413,45,25.50313333
44413,46,14.83166667
44413,47,18.6714
44413,48,17.86106667
44414,1,13.68473333
44414,2,19.66873333
44414,3,8.897533333
44414,4,7.414
44414,5,9.0222
44414,6,22.0748
44414,7,32.9582
44414,8,15.4176
44414,9,13.6972
44414,10,5.967866667
44414,11,14.83166667
44414,12,9.346333333
44414,13,-69.9294
44414,14,-98.28251111
44414,15,14.52
44414,16,7.164666667
44414,17,8.286666667
44414,18,10.28133333
44414,19,10.53066667
44414,20,20.66606667
44414,21,23.496
44414,22,-98.84717778
44414,23,34.01786667
44414,24,29.31793333
44414,25,34.903
44414,26,-75.55895556
44414,27,-86.81806667
44414,28,42.84426667
44414,29,43.97873333
44414,30,-85.89406667
44414,31,-59.6114
44414,32,41.79706667
44414,33,-79.87095556
44414,34,29.7044
44414,35,33.23246667
44414,36,37.28413333
44414,37,29.61713333
44414,38,29.91633333
44414,39,26.76226667
44414,40,13.87173333
44414,41,12.75098
44414,42,26.2636
44414,43,-67.32851111
44414,44,-61.78451111
44414,45,8.822733333
44414,46,-98.76162222
44414,47,-59.08095556
44414,48,-22.8054
44415,1,-8.979622222
44415,2,-4.034511111
44415,3,-16.08073333
44415,4,-16.21762222
44415,5,-5.334955556
44415,6,-8.209622222
44415,7,-5.317844444
44415,8,-3.127622222
44415,9,-14.74606667
44415,10,4.983044444
44415,11,99.24346667
44415,12,-37.8974
44415,13,41.72226667
44415,14,47.29486667
44415,15,-51.32962222
44415,16,34.3794
44415,17,23.3464
44415,18,27.9092
44415,19,28.2458
44415,20,31.39986667
44415,21,21.57613333
44415,22,20.81566667
44415,23,7.513733333
44415,24,-144.5338444
44415,25,-159.3007333
44415,26,-141.1116222
44415,27,-123.2989556
44415,28,-98.00873333
44415,29,-134.5409556
44415,30,-114.8631778
44415,31,-120.3216222
44415,32,30.1158
44415,33,28.98133333
44415,34,22.08726667
44415,35,18.1104
44415,36,11.4158
44415,37,10.41846667
44415,38,-100.3358444
44415,39,14.47013333
44415,40,15.50486667
44415,41,20.06766667
44415,42,19.58146667
44415,43,28.45773333
44415,44,33.34466667
44415,45,17.72393333
44415,46,9.284
44415,47,-167.4456222
44415,48,-155.3309556
44416,1,-150.5569556
44416,2,-121.5707333
44416,3,-118.9869556
44416,4,-96.28051111
44416,5,-39.24917778
44416,6,-37.19584444
44416,7,120.4118667
44416,8,-46.72673333
44416,9,-92.34495556
44416,10,-87.34851111
44416,11,-108.3780667
44416,12,-103.0907333
44416,13,62.8782
44416,14,51.27173333
44416,15,-35.5874
44416,16,43.29306667
44416,17,34.7534
44416,18,29.3678
44416,19,23.77026667
44416,20,30.14073333
44416,21,12.9492
44416,22,9.533333333
44416,23,7.6384
44416,24,8.4612
44416,25,5.6562
44416,26,11.0792
44416,27,30.3776
44416,28,28.18346667
44416,29,51.25926667
44416,30,32.98313333
44416,31,28.94767333
44416,32,27.09886667
44416,33,-123.5727333
44416,34,-110.6538444
44416,35,47.8434
44416,36,36.23693333
44416,37,22.79786667
44416,38,15.01866667
44416,39,15.81653333
44416,40,20.878
44416,41,15.51733333
44416,42,18.9706
44416,43,-123.3845111
